3.046777491694088269e+01,2.500000000000000000e-01,4.062369988925451025e+01
3.047777491694088425e+01,2.500000000000000000e-01,4.063703322258784567e+01
3.048777491694088582e+01,2.500000000000000000e-01,4.065036655592118109e+01
3.049777491694088738e+01,2.500000000000000000e-01,4.066369988925451651e+01
3.050777491694088894e+01,2.500000000000000000e-01,4.067703322258785192e+01
3.051777491694089051e+01,2.500000000000000000e-01,4.069036655592118734e+01
3.052777491694089207e+01,2.500000000000000000e-01,4.070369988925452276e+01
3.053777491694089363e+01,2.500000000000000000e-01,4.071703322258785818e+01
3.054777491694089520e+01,2.500000000000000000e-01,4.073036655592119359e+01
3.055777491694089676e+01,2.500000000000000000e-01,4.074369988925452901e+01
3.056777491694089832e+01,2.500000000000000000e-01,4.075703322258786443e+01
3.057777491694089989e+01,2.500000000000000000e-01,4.077036655592119985e+01
3.058777491694090145e+01,2.500000000000000000e-01,4.078369988925453526e+01
3.059777491694090301e+01,2.500000000000000000e-01,4.079703322258787068e+01
3.060777491694090457e+01,2.500000000000000000e-01,4.081036655592120610e+01
3.061777491694090614e+01,2.500000000000000000e-01,4.082369988925454152e+01
3.062777491694090770e+01,2.500000000000000000e-01,4.083703322258787693e+01
3.063777491694090926e+01,2.500000000000000000e-01,4.085036655592121235e+01
3.064777491694091083e+01,2.500000000000000000e-01,4.086369988925454777e+01
3.065777491694091239e+01,2.500000000000000000e-01,4.087703322258788319e+01
3.066777491694091395e+01,2.500000000000000000e-01,4.089036655592121861e+01
3.067777491694091552e+01,2.500000000000000000e-01,4.090369988925455402e+01
3.068777491694091708e+01,2.500000000000000000e-01,4.091703322258788944e+01
3.069777491694091864e+01,2.500000000000000000e-01,4.093036655592122486e+01
3.070777491694092021e+01,2.500000000000000000e-01,4.094369988925456028e+01
3.071777491694092177e+01,2.500000000000000000e-01,4.095703322258789569e+01
3.072777491694092333e+01,2.500000000000000000e-01,4.097036655592123111e+01
3.073777491694092490e+01,2.500000000000000000e-01,4.098369988925456653e+01
3.074777491694092646e+01,2.500000000000000000e-01,4.099703322258790195e+01
3.075777491694092802e+01,2.500000000000000000e-01,4.101036655592123736e+01
3.076777491694092959e+01,2.500000000000000000e-01,4.102369988925457278e+01
3.077777491694093115e+01,2.500000000000000000e-01,4.103703322258790820e+01
3.078777491694093271e+01,2.500000000000000000e-01,4.105036655592124362e+01
3.079777491694093428e+01,2.500000000000000000e-01,4.106369988925457903e+01
3.080777491694093584e+01,2.500000000000000000e-01,4.107703322258791445e+01
3.081777491694093740e+01,2.500000000000000000e-01,4.109036655592124987e+01
3.082777491694093897e+01,2.500000000000000000e-01,4.110369988925458529e+01
3.083777491694094053e+01,2.500000000000000000e-01,4.111703322258792070e+01
3.084777491694094209e+01,2.500000000000000000e-01,4.113036655592125612e+01
3.085777491694094365e+01,2.500000000000000000e-01,4.114369988925459154e+01
3.086777491694094522e+01,2.500000000000000000e-01,4.115703322258792696e+01
3.087777491694094678e+01,2.500000000000000000e-01,4.117036655592126237e+01
3.088777491694094834e+01,2.500000000000000000e-01,4.118369988925459779e+01
3.089777491694094991e+01,2.500000000000000000e-01,4.119703322258793321e+01
3.090777491694095147e+01,2.500000000000000000e-01,4.121036655592126863e+01
3.091777491694095303e+01,2.500000000000000000e-01,4.122369988925460405e+01
3.092777491694095460e+01,2.500000000000000000e-01,4.123703322258793946e+01
3.093777491694095616e+01,2.500000000000000000e-01,4.125036655592127488e+01
3.094777491694095772e+01,2.500000000000000000e-01,4.126369988925461030e+01
3.095777491694095929e+01,2.500000000000000000e-01,4.127703322258794572e+01
3.096777491694096085e+01,2.500000000000000000e-01,4.129036655592128113e+01
3.097777491694096241e+01,2.500000000000000000e-01,4.130369988925461655e+01
3.098777491694096398e+01,2.500000000000000000e-01,4.131703322258795197e+01
3.099777491694096554e+01,2.500000000000000000e-01,4.133036655592128739e+01
3.100777491694096710e+01,2.500000000000000000e-01,4.134369988925462280e+01
3.101777491694096867e+01,2.500000000000000000e-01,4.135703322258795822e+01
2.945777491694072481e+01,2.600000000000000089e-01,3.980780394181179105e+01
2.946777491694072637e+01,2.600000000000000089e-01,3.982131745532530687e+01
2.947777491694072793e+01,2.600000000000000089e-01,3.983483096883882268e+01
2.948777491694072950e+01,2.600000000000000089e-01,3.984834448235233850e+01
2.949777491694073106e+01,2.600000000000000089e-01,3.986185799586585432e+01
2.950777491694073262e+01,2.600000000000000089e-01,3.987537150937937014e+01
2.951777491694073419e+01,2.600000000000000089e-01,3.988888502289288596e+01
2.952777491694073575e+01,2.600000000000000089e-01,3.990239853640640177e+01
2.953777491694073731e+01,2.600000000000000089e-01,3.991591204991991759e+01
2.954777491694073888e+01,2.600000000000000089e-01,3.992942556343343341e+01
2.955777491694074044e+01,2.600000000000000089e-01,3.994293907694694923e+01
2.956777491694074200e+01,2.600000000000000089e-01,3.995645259046046505e+01
2.957777491694074357e+01,2.600000000000000089e-01,3.996996610397398086e+01
2.958777491694074513e+01,2.600000000000000089e-01,3.998347961748749668e+01
2.959777491694074669e+01,2.600000000000000089e-01,3.999699313100101250e+01
2.960777491694074826e+01,2.600000000000000089e-01,4.001050664451452832e+01
2.961777491694074982e+01,2.600000000000000089e-01,4.002402015802804414e+01
2.962777491694075138e+01,2.600000000000000089e-01,4.003753367154155995e+01
2.963777491694075295e+01,2.600000000000000089e-01,4.005104718505506867e+01
2.964777491694075451e+01,2.600000000000000089e-01,4.006456069856858448e+01
2.965777491694075607e+01,2.600000000000000089e-01,4.007807421208210030e+01
2.966777491694075763e+01,2.600000000000000089e-01,4.009158772559561612e+01
2.967777491694075920e+01,2.600000000000000089e-01,4.010510123910913194e+01
2.968777491694076076e+01,2.600000000000000089e-01,4.011861475262264776e+01
2.969777491694076232e+01,2.600000000000000089e-01,4.013212826613616357e+01
2.970777491694076389e+01,2.600000000000000089e-01,4.014564177964967939e+01
2.971777491694076545e+01,2.600000000000000089e-01,4.015915529316319521e+01
2.972777491694076701e+01,2.600000000000000089e-01,4.017266880667671103e+01
2.973777491694076858e+01,2.600000000000000089e-01,4.018618232019022685e+01
2.974777491694077014e+01,2.600000000000000089e-01,4.019969583370374266e+01
2.975777491694077170e+01,2.600000000000000089e-01,4.021320934721725848e+01
2.976777491694077327e+01,2.600000000000000089e-01,4.022672286073077430e+01
2.977777491694077483e+01,2.600000000000000089e-01,4.024023637424429012e+01
2.978777491694077639e+01,2.600000000000000089e-01,4.025374988775780594e+01
2.979777491694077796e+01,2.600000000000000089e-01,4.026726340127132175e+01
2.980777491694077952e+01,2.600000000000000089e-01,4.028077691478483757e+01
2.981777491694078108e+01,2.600000000000000089e-01,4.029429042829835339e+01
2.982777491694078265e+01,2.600000000000000089e-01,4.030780394181186921e+01
2.983777491694078421e+01,2.600000000000000089e-01,4.032131745532538503e+01
2.984777491694078577e+01,2.600000000000000089e-01,4.033483096883890084e+01
2.985777491694078734e+01,2.600000000000000089e-01,4.034834448235241666e+01
2.986777491694078890e+01,2.600000000000000089e-01,4.036185799586593248e+01
2.987777491694079046e+01,2.600000000000000089e-01,4.037537150937944830e+01
2.988777491694079202e+01,2.600000000000000089e-01,4.038888502289296412e+01
2.989777491694079359e+01,2.600000000000000089e-01,4.040239853640647993e+01
2.990777491694079515e+01,2.600000000000000089e-01,4.041591204991999575e+01
2.991777491694079671e+01,2.600000000000000089e-01,4.042942556343351157e+01
2.992777491694079828e+01,2.600000000000000089e-01,4.044293907694702739e+01
2.993777491694079984e+01,2.600000000000000089e-01,4.045645259046054321e+01
2.994777491694080140e+01,2.600000000000000089e-01,4.046996610397405902e+01
2.995777491694080297e+01,2.600000000000000089e-01,4.048347961748757484e+01
2.996777491694080453e+01,2.600000000000000089e-01,4.049699313100109066e+01
2.997777491694080609e+01,2.600000000000000089e-01,4.051050664451460648e+01
2.998777491694080766e+01,2.600000000000000089e-01,4.052402015802812230e+01
2.999777491694080922e+01,2.600000000000000089e-01,4.053753367154163811e+01
3.000777491694081078e+01,2.600000000000000089e-01,4.055104718505514683e+01
3.001777491694081235e+01,2.600000000000000089e-01,4.056456069856866264e+01
3.002777491694081391e+01,2.600000000000000089e-01,4.057807421208217846e+01
3.003777491694081547e+01,2.600000000000000089e-01,4.059158772559569428e+01
3.004777491694081704e+01,2.600000000000000089e-01,4.060510123910921010e+01
3.005777491694081860e+01,2.600000000000000089e-01,4.061861475262272592e+01
3.006777491694082016e+01,2.600000000000000089e-01,4.063212826613624173e+01
3.007777491694082173e+01,2.600000000000000089e-01,4.064564177964975755e+01
3.008777491694082329e+01,2.600000000000000089e-01,4.065915529316327337e+01
3.009777491694082485e+01,2.600000000000000089e-01,4.067266880667678919e+01
3.010777491694082642e+01,2.600000000000000089e-01,4.068618232019030501e+01
3.011777491694082798e+01,2.600000000000000089e-01,4.069969583370382082e+01
3.012777491694082954e+01,2.600000000000000089e-01,4.071320934721733664e+01
3.013777491694083110e+01,2.600000000000000089e-01,4.072672286073085246e+01
3.014777491694083267e+01,2.600000000000000089e-01,4.074023637424436828e+01
3.015777491694083423e+01,2.600000000000000089e-01,4.075374988775788410e+01
3.016777491694083579e+01,2.600000000000000089e-01,4.076726340127139991e+01
3.017777491694083736e+01,2.600000000000000089e-01,4.078077691478491573e+01
3.018777491694083892e+01,2.600000000000000089e-01,4.079429042829843155e+01
3.019777491694084048e+01,2.600000000000000089e-01,4.080780394181194737e+01
3.020777491694084205e+01,2.600000000000000089e-01,4.082131745532546319e+01
3.021777491694084361e+01,2.600000000000000089e-01,4.083483096883897900e+01
3.022777491694084517e+01,2.600000000000000089e-01,4.084834448235249482e+01
3.023777491694084674e+01,2.600000000000000089e-01,4.086185799586601064e+01
3.024777491694084830e+01,2.600000000000000089e-01,4.087537150937952646e+01
3.025777491694084986e+01,2.600000000000000089e-01,4.088888502289304228e+01
3.026777491694085143e+01,2.600000000000000089e-01,4.090239853640655809e+01
3.027777491694085299e+01,2.600000000000000089e-01,4.091591204992007391e+01
3.028777491694085455e+01,2.600000000000000089e-01,4.092942556343358973e+01
3.029777491694085612e+01,2.600000000000000089e-01,4.094293907694710555e+01
3.030777491694085768e+01,2.600000000000000089e-01,4.095645259046062137e+01
3.031777491694085924e+01,2.600000000000000089e-01,4.096996610397413718e+01
3.032777491694086081e+01,2.600000000000000089e-01,4.098347961748765300e+01
3.033777491694086237e+01,2.600000000000000089e-01,4.099699313100116882e+01
3.034777491694086393e+01,2.600000000000000089e-01,4.101050664451468464e+01
3.035777491694086550e+01,2.600000000000000089e-01,4.102402015802820046e+01
3.036777491694086706e+01,2.600000000000000089e-01,4.103753367154171627e+01
3.037777491694086862e+01,2.600000000000000089e-01,4.105104718505522499e+01
3.038777491694087018e+01,2.600000000000000089e-01,4.106456069856874080e+01
3.039777491694087175e+01,2.600000000000000089e-01,4.107807421208225662e+01
3.040777491694087331e+01,2.600000000000000089e-01,4.109158772559577244e+01
3.041777491694087487e+01,2.600000000000000089e-01,4.110510123910928826e+01
3.042777491694087644e+01,2.600000000000000089e-01,4.111861475262280408e+01
3.043777491694087800e+01,2.600000000000000089e-01,4.113212826613631989e+01
3.044777491694087956e+01,2.600000000000000089e-01,4.114564177964983571e+01
3.045777491694088113e+01,2.600000000000000089e-01,4.115915529316335153e+01
3.046777491694088269e+01,2.600000000000000089e-01,4.117266880667686735e+01
3.047777491694088425e+01,2.600000000000000089e-01,4.118618232019038317e+01
3.048777491694088582e+01,2.600000000000000089e-01,4.119969583370389898e+01
3.049777491694088738e+01,2.600000000000000089e-01,4.121320934721741480e+01
3.050777491694088894e+01,2.600000000000000089e-01,4.122672286073093062e+01
3.051777491694089051e+01,2.600000000000000089e-01,4.124023637424444644e+01
3.052777491694089207e+01,2.600000000000000089e-01,4.125374988775796226e+01
3.053777491694089363e+01,2.600000000000000089e-01,4.126726340127147807e+01
3.054777491694089520e+01,2.600000000000000089e-01,4.128077691478499389e+01
3.055777491694089676e+01,2.600000000000000089e-01,4.129429042829850971e+01
3.056777491694089832e+01,2.600000000000000089e-01,4.130780394181202553e+01
3.057777491694089989e+01,2.600000000000000089e-01,4.132131745532554135e+01
3.058777491694090145e+01,2.600000000000000089e-01,4.133483096883905716e+01
3.059777491694090301e+01,2.600000000000000089e-01,4.134834448235257298e+01
3.060777491694090457e+01,2.600000000000000089e-01,4.136185799586608880e+01
3.061777491694090614e+01,2.600000000000000089e-01,4.137537150937960462e+01
3.062777491694090770e+01,2.600000000000000089e-01,4.138888502289312044e+01
3.063777491694090926e+01,2.600000000000000089e-01,4.140239853640663625e+01
3.064777491694091083e+01,2.600000000000000089e-01,4.141591204992015207e+01
3.065777491694091239e+01,2.600000000000000089e-01,4.142942556343366789e+01
3.066777491694091395e+01,2.600000000000000089e-01,4.144293907694718371e+01
3.067777491694091552e+01,2.600000000000000089e-01,4.145645259046069953e+01
3.068777491694091708e+01,2.600000000000000089e-01,4.146996610397421534e+01
3.069777491694091864e+01,2.600000000000000089e-01,4.148347961748773116e+01
3.070777491694092021e+01,2.600000000000000089e-01,4.149699313100124698e+01
3.071777491694092177e+01,2.600000000000000089e-01,4.151050664451476280e+01
3.072777491694092333e+01,2.600000000000000089e-01,4.152402015802827862e+01
3.073777491694092490e+01,2.600000000000000089e-01,4.153753367154179443e+01
3.074777491694092646e+01,2.600000000000000089e-01,4.155104718505530315e+01
3.075777491694092802e+01,2.600000000000000089e-01,4.156456069856881896e+01
3.076777491694092959e+01,2.600000000000000089e-01,4.157807421208233478e+01
3.077777491694093115e+01,2.600000000000000089e-01,4.159158772559585060e+01
3.078777491694093271e+01,2.600000000000000089e-01,4.160510123910936642e+01
3.079777491694093428e+01,2.600000000000000089e-01,4.161861475262288224e+01
3.080777491694093584e+01,2.600000000000000089e-01,4.163212826613639805e+01
3.081777491694093740e+01,2.600000000000000089e-01,4.164564177964991387e+01
3.082777491694093897e+01,2.600000000000000089e-01,4.165915529316342969e+01
3.083777491694094053e+01,2.600000000000000089e-01,4.167266880667694551e+01
3.084777491694094209e+01,2.600000000000000089e-01,4.168618232019046133e+01
3.085777491694094365e+01,2.600000000000000089e-01,4.169969583370397714e+01
3.086777491694094522e+01,2.600000000000000089e-01,4.171320934721749296e+01
3.087777491694094678e+01,2.600000000000000089e-01,4.172672286073100878e+01
3.088777491694094834e+01,2.600000000000000089e-01,4.174023637424452460e+01
3.089777491694094991e+01,2.600000000000000089e-01,4.175374988775804042e+01
3.090777491694095147e+01,2.600000000000000089e-01,4.176726340127155623e+01
3.091777491694095303e+01,2.600000000000000089e-01,4.178077691478507205e+01
3.092777491694095460e+01,2.600000000000000089e-01,4.179429042829858787e+01
3.093777491694095616e+01,2.600000000000000089e-01,4.180780394181210369e+01
3.094777491694095772e+01,2.600000000000000089e-01,4.182131745532561951e+01
3.095777491694095929e+01,2.600000000000000089e-01,4.183483096883913532e+01
3.096777491694096085e+01,2.600000000000000089e-01,4.184834448235265114e+01
3.097777491694096241e+01,2.600000000000000089e-01,4.186185799586616696e+01
3.098777491694096398e+01,2.600000000000000089e-01,4.187537150937968278e+01
3.099777491694096554e+01,2.600000000000000089e-01,4.188888502289319860e+01
3.100777491694096710e+01,2.600000000000000089e-01,4.190239853640671441e+01
3.101777491694096867e+01,2.600000000000000089e-01,4.191591204992023023e+01
2.945777491694072481e+01,2.700000000000000178e-01,4.035311632457633380e+01
2.946777491694072637e+01,2.700000000000000178e-01,4.036681495471332681e+01
2.947777491694072793e+01,2.700000000000000178e-01,4.038051358485031272e+01
2.948777491694072950e+01,2.700000000000000178e-01,4.039421221498729864e+01
2.949777491694073106e+01,2.700000000000000178e-01,4.040791084512429165e+01
2.950777491694073262e+01,2.700000000000000178e-01,4.042160947526127757e+01
2.951777491694073419e+01,2.700000000000000178e-01,4.043530810539826348e+01
2.952777491694073575e+01,2.700000000000000178e-01,4.044900673553525650e+01
2.953777491694073731e+01,2.700000000000000178e-01,4.046270536567224241e+01
2.954777491694073888e+01,2.700000000000000178e-01,4.047640399580923543e+01
2.955777491694074044e+01,2.700000000000000178e-01,4.049010262594622134e+01
2.956777491694074200e+01,2.700000000000000178e-01,4.050380125608320725e+01
2.957777491694074357e+01,2.700000000000000178e-01,4.051749988622020027e+01
2.958777491694074513e+01,2.700000000000000178e-01,4.053119851635718618e+01
2.959777491694074669e+01,2.700000000000000178e-01,4.054489714649417209e+01
2.960777491694074826e+01,2.700000000000000178e-01,4.055859577663116511e+01
2.961777491694074982e+01,2.700000000000000178e-01,4.057229440676815102e+01
2.962777491694075138e+01,2.700000000000000178e-01,4.058599303690513693e+01
2.963777491694075295e+01,2.700000000000000178e-01,4.059969166704212995e+01
2.964777491694075451e+01,2.700000000000000178e-01,4.061339029717911586e+01
2.965777491694075607e+01,2.700000000000000178e-01,4.062708892731610177e+01
2.966777491694075763e+01,2.700000000000000178e-01,4.064078755745309479e+01
2.967777491694075920e+01,2.700000000000000178e-01,4.065448618759008070e+01
2.968777491694076076e+01,2.700000000000000178e-01,4.066818481772707372e+01
2.969777491694076232e+01,2.700000000000000178e-01,4.068188344786405963e+01
2.970777491694076389e+01,2.700000000000000178e-01,4.069558207800104555e+01
2.971777491694076545e+01,2.700000000000000178e-01,4.070928070813803856e+01
2.972777491694076701e+01,2.700000000000000178e-01,4.072297933827502447e+01
2.973777491694076858e+01,2.700000000000000178e-01,4.073667796841201039e+01
2.974777491694077014e+01,2.700000000000000178e-01,4.075037659854900340e+01
2.975777491694077170e+01,2.700000000000000178e-01,4.076407522868598932e+01
2.976777491694077327e+01,2.700000000000000178e-01,4.077777385882297523e+01
2.977777491694077483e+01,2.700000000000000178e-01,4.079147248895996825e+01
2.978777491694077639e+01,2.700000000000000178e-01,4.080517111909695416e+01
2.979777491694077796e+01,2.700000000000000178e-01,4.081886974923394007e+01
2.980777491694077952e+01,2.700000000000000178e-01,4.083256837937093309e+01
2.981777491694078108e+01,2.700000000000000178e-01,4.084626700950791900e+01
2.982777491694078265e+01,2.700000000000000178e-01,4.085996563964491202e+01
2.983777491694078421e+01,2.700000000000000178e-01,4.087366426978189793e+01
2.984777491694078577e+01,2.700000000000000178e-01,4.088736289991888384e+01
2.985777491694078734e+01,2.700000000000000178e-01,4.090106153005587686e+01
2.986777491694078890e+01,2.700000000000000178e-01,4.091476016019286277e+01
2.987777491694079046e+01,2.700000000000000178e-01,4.092845879032984868e+01
2.988777491694079202e+01,2.700000000000000178e-01,4.094215742046684170e+01
2.989777491694079359e+01,2.700000000000000178e-01,4.095585605060382761e+01
2.990777491694079515e+01,2.700000000000000178e-01,4.096955468074081352e+01
2.991777491694079671e+01,2.700000000000000178e-01,4.098325331087780654e+01
2.992777491694079828e+01,2.700000000000000178e-01,4.099695194101479245e+01
2.993777491694079984e+01,2.700000000000000178e-01,4.101065057115177837e+01
2.994777491694080140e+01,2.700000000000000178e-01,4.102434920128877138e+01
2.995777491694080297e+01,2.700000000000000178e-01,4.103804783142575729e+01
2.996777491694080453e+01,2.700000000000000178e-01,4.105174646156275031e+01
2.997777491694080609e+01,2.700000000000000178e-01,4.106544509169973622e+01
2.998777491694080766e+01,2.700000000000000178e-01,4.107914372183672214e+01
2.999777491694080922e+01,2.700000000000000178e-01,4.109284235197371515e+01
3.000777491694081078e+01,2.700000000000000178e-01,4.110654098211070107e+01
3.001777491694081235e+01,2.700000000000000178e-01,4.112023961224768698e+01
3.002777491694081391e+01,2.700000000000000178e-01,4.113393824238468000e+01
3.003777491694081547e+01,2.700000000000000178e-01,4.114763687252166591e+01
3.004777491694081704e+01,2.700000000000000178e-01,4.116133550265865182e+01
3.005777491694081860e+01,2.700000000000000178e-01,4.117503413279564484e+01
3.006777491694082016e+01,2.700000000000000178e-01,4.118873276293263075e+01
3.007777491694082173e+01,2.700000000000000178e-01,4.120243139306961666e+01
3.008777491694082329e+01,2.700000000000000178e-01,4.121613002320660968e+01
3.009777491694082485e+01,2.700000000000000178e-01,4.122982865334359559e+01
3.010777491694082642e+01,2.700000000000000178e-01,4.124352728348058861e+01
3.011777491694082798e+01,2.700000000000000178e-01,4.125722591361757452e+01
3.012777491694082954e+01,2.700000000000000178e-01,4.127092454375456043e+01
3.013777491694083110e+01,2.700000000000000178e-01,4.128462317389155345e+01
3.014777491694083267e+01,2.700000000000000178e-01,4.129832180402853936e+01
3.015777491694083423e+01,2.700000000000000178e-01,4.131202043416552527e+01
3.016777491694083579e+01,2.700000000000000178e-01,4.132571906430251829e+01
3.017777491694083736e+01,2.700000000000000178e-01,4.133941769443950420e+01
3.018777491694083892e+01,2.700000000000000178e-01,4.135311632457649011e+01
3.019777491694084048e+01,2.700000000000000178e-01,4.136681495471348313e+01
3.020777491694084205e+01,2.700000000000000178e-01,4.138051358485046904e+01
3.021777491694084361e+01,2.700000000000000178e-01,4.139421221498745496e+01
3.022777491694084517e+01,2.700000000000000178e-01,4.140791084512444797e+01
3.023777491694084674e+01,2.700000000000000178e-01,4.142160947526143389e+01
3.024777491694084830e+01,2.700000000000000178e-01,4.143530810539841980e+01
3.025777491694084986e+01,2.700000000000000178e-01,4.144900673553541282e+01
3.026777491694085143e+01,2.700000000000000178e-01,4.146270536567239873e+01
3.027777491694085299e+01,2.700000000000000178e-01,4.147640399580939174e+01
3.028777491694085455e+01,2.700000000000000178e-01,4.149010262594637766e+01
3.029777491694085612e+01,2.700000000000000178e-01,4.150380125608336357e+01
3.030777491694085768e+01,2.700000000000000178e-01,4.151749988622035659e+01
3.031777491694085924e+01,2.700000000000000178e-01,4.153119851635734250e+01
3.032777491694086081e+01,2.700000000000000178e-01,4.154489714649432841e+01
3.033777491694086237e+01,2.700000000000000178e-01,4.155859577663132143e+01
3.034777491694086393e+01,2.700000000000000178e-01,4.157229440676830734e+01
3.035777491694086550e+01,2.700000000000000178e-01,4.158599303690529325e+01
3.036777491694086706e+01,2.700000000000000178e-01,4.159969166704228627e+01
3.037777491694086862e+01,2.700000000000000178e-01,4.161339029717927218e+01
3.038777491694087018e+01,2.700000000000000178e-01,4.162708892731625809e+01
3.039777491694087175e+01,2.700000000000000178e-01,4.164078755745325111e+01
3.040777491694087331e+01,2.700000000000000178e-01,4.165448618759023702e+01
3.041777491694087487e+01,2.700000000000000178e-01,4.166818481772723004e+01
3.042777491694087644e+01,2.700000000000000178e-01,4.168188344786421595e+01
3.043777491694087800e+01,2.700000000000000178e-01,4.169558207800120186e+01
3.044777491694087956e+01,2.700000000000000178e-01,4.170928070813819488e+01
3.045777491694088113e+01,2.700000000000000178e-01,4.172297933827518079e+01
3.046777491694088269e+01,2.700000000000000178e-01,4.173667796841216671e+01
3.047777491694088425e+01,2.700000000000000178e-01,4.175037659854915972e+01
3.048777491694088582e+01,2.700000000000000178e-01,4.176407522868614564e+01
3.049777491694088738e+01,2.700000000000000178e-01,4.177777385882313155e+01
3.050777491694088894e+01,2.700000000000000178e-01,4.179147248896012456e+01
3.051777491694089051e+01,2.700000000000000178e-01,4.180517111909711048e+01
3.052777491694089207e+01,2.700000000000000178e-01,4.181886974923409639e+01
3.053777491694089363e+01,2.700000000000000178e-01,4.183256837937108941e+01
3.054777491694089520e+01,2.700000000000000178e-01,4.184626700950807532e+01
3.055777491694089676e+01,2.700000000000000178e-01,4.185996563964506834e+01
3.056777491694089832e+01,2.700000000000000178e-01,4.187366426978205425e+01
3.057777491694089989e+01,2.700000000000000178e-01,4.188736289991904016e+01
3.058777491694090145e+01,2.700000000000000178e-01,4.190106153005603318e+01
3.059777491694090301e+01,2.700000000000000178e-01,4.191476016019301909e+01
3.060777491694090457e+01,2.700000000000000178e-01,4.192845879033000500e+01
3.061777491694090614e+01,2.700000000000000178e-01,4.194215742046699802e+01
3.062777491694090770e+01,2.700000000000000178e-01,4.195585605060398393e+01
3.063777491694090926e+01,2.700000000000000178e-01,4.196955468074096984e+01
3.064777491694091083e+01,2.700000000000000178e-01,4.198325331087796286e+01
3.065777491694091239e+01,2.700000000000000178e-01,4.199695194101494877e+01
3.066777491694091395e+01,2.700000000000000178e-01,4.201065057115193468e+01
3.067777491694091552e+01,2.700000000000000178e-01,4.202434920128892770e+01
3.068777491694091708e+01,2.700000000000000178e-01,4.203804783142591361e+01
3.069777491694091864e+01,2.700000000000000178e-01,4.205174646156290663e+01
3.070777491694092021e+01,2.700000000000000178e-01,4.206544509169989254e+01
3.071777491694092177e+01,2.700000000000000178e-01,4.207914372183687846e+01
3.072777491694092333e+01,2.700000000000000178e-01,4.209284235197387147e+01
3.073777491694092490e+01,2.700000000000000178e-01,4.210654098211085739e+01
3.074777491694092646e+01,2.700000000000000178e-01,4.212023961224784330e+01
3.075777491694092802e+01,2.700000000000000178e-01,4.213393824238483631e+01
3.076777491694092959e+01,2.700000000000000178e-01,4.214763687252182223e+01
3.077777491694093115e+01,2.700000000000000178e-01,4.216133550265880814e+01
3.078777491694093271e+01,2.700000000000000178e-01,4.217503413279580116e+01
3.079777491694093428e+01,2.700000000000000178e-01,4.218873276293278707e+01
3.080777491694093584e+01,2.700000000000000178e-01,4.220243139306977298e+01
3.081777491694093740e+01,2.700000000000000178e-01,4.221613002320676600e+01
3.082777491694093897e+01,2.700000000000000178e-01,4.222982865334375191e+01
3.083777491694094053e+01,2.700000000000000178e-01,4.224352728348074493e+01
3.084777491694094209e+01,2.700000000000000178e-01,4.225722591361773084e+01
3.085777491694094365e+01,2.700000000000000178e-01,4.227092454375471675e+01
3.086777491694094522e+01,2.700000000000000178e-01,4.228462317389170977e+01
3.087777491694094678e+01,2.700000000000000178e-01,4.229832180402869568e+01
3.088777491694094834e+01,2.700000000000000178e-01,4.231202043416568159e+01
3.089777491694094991e+01,2.700000000000000178e-01,4.232571906430267461e+01
3.090777491694095147e+01,2.700000000000000178e-01,4.233941769443966052e+01
3.091777491694095303e+01,2.700000000000000178e-01,4.235311632457664643e+01
3.092777491694095460e+01,2.700000000000000178e-01,4.236681495471363945e+01
3.093777491694095616e+01,2.700000000000000178e-01,4.238051358485062536e+01
3.094777491694095772e+01,2.700000000000000178e-01,4.239421221498761128e+01
3.095777491694095929e+01,2.700000000000000178e-01,4.240791084512460429e+01
3.096777491694096085e+01,2.700000000000000178e-01,4.242160947526159021e+01
3.097777491694096241e+01,2.700000000000000178e-01,4.243530810539858322e+01
3.098777491694096398e+01,2.700000000000000178e-01,4.244900673553556913e+01
3.099777491694096554e+01,2.700000000000000178e-01,4.246270536567255505e+01
3.100777491694096710e+01,2.700000000000000178e-01,4.247640399580954806e+01
3.101777491694096867e+01,2.700000000000000178e-01,4.249010262594653398e+01
2.945777491694072481e+01,2.800000000000000266e-01,4.091357627352878268e+01
2.946777491694072637e+01,2.800000000000000266e-01,4.092746516241767551e+01
2.947777491694072793e+01,2.800000000000000266e-01,4.094135405130656835e+01
2.948777491694072950e+01,2.800000000000000266e-01,4.095524294019546119e+01
2.949777491694073106e+01,2.800000000000000266e-01,4.096913182908434692e+01
2.950777491694073262e+01,2.800000000000000266e-01,4.098302071797323975e+01
2.951777491694073419e+01,2.800000000000000266e-01,4.099690960686213259e+01
2.952777491694073575e+01,2.800000000000000266e-01,4.101079849575102543e+01
2.953777491694073731e+01,2.800000000000000266e-01,4.102468738463991116e+01
2.954777491694073888e+01,2.800000000000000266e-01,4.103857627352880399e+01
2.955777491694074044e+01,2.800000000000000266e-01,4.105246516241769683e+01
2.956777491694074200e+01,2.800000000000000266e-01,4.106635405130658967e+01
2.957777491694074357e+01,2.800000000000000266e-01,4.108024294019547540e+01
2.958777491694074513e+01,2.800000000000000266e-01,4.109413182908436823e+01
2.959777491694074669e+01,2.800000000000000266e-01,4.110802071797326107e+01
2.960777491694074826e+01,2.800000000000000266e-01,4.112190960686215391e+01
2.961777491694074982e+01,2.800000000000000266e-01,4.113579849575103964e+01
2.962777491694075138e+01,2.800000000000000266e-01,4.114968738463993247e+01
